"{2F7F2B43-1372-E08F-E063-4804A8C05A49}","255000","2023-04-20 00:00","PO31 8JW","S","N","F","37","","WORSLEY ROAD","GURNARD","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{1061746E-0F65-3C34-E063-4804A8C0F9E7}","150000","2023-10-17 00:00","PO36 8DT","F","N","L","NAPOLI COURT","FLAT 1","QUEENS ROAD","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","D"
"{2F7F2B43-D21A-E08F-E063-4804A8C05A49}","85000","2024-05-08 00:00","PO40 9AZ","O","N","F","117","","SCHOOL GREEN ROAD","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21C-E08F-E063-4804A8C05A49}","465000","2024-09-20 00:00","PO39 0EU","O","N","F","MULBERRY LODGE","","CHURCH HILL","","TOTLAND BAY","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21D-E08F-E063-4804A8C05A49}","1250000","2024-01-09 00:00","PO30 3JD","O","N","F","ROWBOROUGH BARN","","BOWCOMBE ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21F-E08F-E063-4804A8C05A49}","315000","2024-06-25 00:00","PO40 9UP","O","N","F","VINE INN","","AVENUE ROAD","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D223-E08F-E063-4804A8C05A49}","45000","2024-10-02 00:00","","O","N","F","BEACH HUT 29","","WESTERN ESPLANADE","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D228-E08F-E063-4804A8C05A49}","100000","2024-10-18 00:00","PO30 4QB","O","N","F","UNIT 7","","PORCHFIELD BUSINESS PARK","NEWTOWN","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D229-E08F-E063-4804A8C05A49}","515000","2024-06-25 00:00","PO33 2HT","O","N","F","164","THE CASTLE INN","HIGH STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22D-E08F-E063-4804A8C05A49}","110000","2024-09-25 00:00","PO31 7US","O","N","F","BROADFIELDS PARK","UNIT 15","SEAVIEW ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22E-E08F-E063-4804A8C05A49}","40000","2024-11-22 00:00","","O","N","F","PLOT 7","","FAIRLEE ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22F-E08F-E063-4804A8C05A49}","100000","2024-09-26 00:00","PO33 4NS","O","N","F","PALMERS BROOK FARM","UNITS C5 & C6","PARK ROAD","WOOTTON BRIDGE","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D230-E08F-E063-4804A8C05A49}","615000","2024-09-30 00:00","PO37 6BN","D","N","F","PINK BEACH, 20","","ESPLANADE","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D233-E08F-E063-4804A8C05A49}","390000","2024-06-05 00:00","PO37 6LZ","D","N","F","81","","VICTORIA AVENUE","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D236-E08F-E063-4804A8C05A49}","420000","2024-01-05 00:00","PO30 2PL","O","N","F","MORNHILL FARM","","BURNT HOUSE LANE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D237-E08F-E063-4804A8C05A49}","190000","2024-02-23 00:00","PO34 5AQ","O","N","F","SEAVIEW HOLIDAY VILLAGE","6","DUVER ROAD","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D238-E08F-E063-4804A8C05A49}","220000","2024-03-08 00:00","PO30 4DU","O","N","F","PLOT 7","","HUNNYHILL","BRIGHSTONE","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21B-E08F-E063-4804A8C05A49}","860000","2025-01-14 00:00","PO30 1YP","O","N","F","GRANGE KENNELS & CATTERY","","WATERGATE ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D21E-E08F-E063-4804A8C05A49}","247000","2025-02-04 00:00","PO36 9ND","D","N","F","8","","CARPENTER CLOSE","LAKE","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D220-E08F-E063-4804A8C05A49}","108000","2025-02-06 00:00","PO30 1PT","T","N","F","4","","CROSS STREET","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D221-E08F-E063-4804A8C05A49}","180000","2025-02-07 00:00","PO31 7XS","T","N","F","152","","ARCTIC ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D222-E08F-E063-4804A8C05A49}","260000","2025-02-04 00:00","PO31 7AH","T","N","F","1","","STONES CLOSE","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D224-E08F-E063-4804A8C05A49}","86000","2025-01-15 00:00","PO36 8DF","O","N","F","55","","HIGH STREET","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D225-E08F-E063-4804A8C05A49}","235000","2025-01-31 00:00","PO33 1JF","F","N","L","WIGHT HALL COURT","FLAT 7","THE STRAND","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D226-E08F-E063-4804A8C05A49}","163250","2025-01-24 00:00","PO30 5NZ","T","N","F","44","","ALVINGTON MANOR VIEW","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D227-E08F-E063-4804A8C05A49}","767500","2025-02-07 00:00","PO37 6HS","D","N","F","37","","LITTLESTAIRS ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D22A-E08F-E063-4804A8C05A49}","158500","2025-01-27 00:00","PO33 1EN","T","N","F","36","","REED STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-D231-E08F-E063-4804A8C05A49}","110000","2025-01-13 00:00","PO30 5ET","O","N","F","BRAUNSTONE HOUSE","","LUGLEY STREET","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-0AA9-E08F-E063-4804A8C05A49}","373000","2024-10-09 00:00","PO35 5TN","D","N","F","5","","BEACHFIELD ROAD","","BEMBRIDGE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-0BCE-E08F-E063-4804A8C05A49}","282500","2024-08-23 00:00","PO36 9BX","D","N","F","32","","PEROWNE WAY","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-0748-E08F-E063-4804A8C05A49}","305000","2024-10-18 00:00","PO38 1UH","D","N","F","14","","STEEPHILL COURT ROAD","","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-0DA1-E08F-E063-4804A8C05A49}","665000","2024-12-04 00:00","PO30 3DH","D","N","F","BUDBRIDGE GARDENS","","BUDBRIDGE LANE","MERSTONE","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-0DA7-E08F-E063-4804A8C05A49}","350000","2024-08-30 00:00","PO33 3SL","D","N","F","9","","VERWOOD DRIVE","BINSTEAD","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12AB-E08F-E063-4804A8C05A49}","229950","2024-09-20 00:00","PO33 1LQ","S","N","F","77","","WEST HILL ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12AF-E08F-E063-4804A8C05A49}","110000","2024-09-17 00:00","PO38 3BJ","S","N","F","2","","STATION ROAD","WROXALL","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12B6-E08F-E063-4804A8C05A49}","310000","2024-05-24 00:00","PO36 9HA","D","N","F","2A","","LAKE HILL","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12B7-E08F-E063-4804A8C05A49}","2000050","2024-08-08 00:00","PO33 4EY","D","N","L","LITTLE BURNESTON","","ASHLAKE COPSE ROAD","FISHBOURNE","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12B8-E08F-E063-4804A8C05A49}","110000","2024-06-10 00:00","PO32 6SF","F","N","L","4A","","FALCON ROAD","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12C3-E08F-E063-4804A8C05A49}","300000","2024-12-06 00:00","PO37 6DE","D","N","F","33","","NORTH ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12C5-E08F-E063-4804A8C05A49}","280000","2024-07-18 00:00","PO30 1EL","T","N","F","42","","MEDINA AVENUE","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12C6-E08F-E063-4804A8C05A49}","102500","2024-10-18 00:00","PO32 6JL","F","N","L","22","","COCKERELL RISE","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12C8-E08F-E063-4804A8C05A49}","205000","2024-10-15 00:00","PO36 9NS","T","N","F","71","","JEALS LANE","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12CA-E08F-E063-4804A8C05A49}","355000","2024-08-20 00:00","PO33 1HL","D","N","F","41","","ST JOHNS WOOD ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12CB-E08F-E063-4804A8C05A49}","499950","2024-08-20 00:00","PO39 0EJ","D","N","F","MULBERRY COTTAGE","","EDEN ROAD","","TOTLAND BAY","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12CE-E08F-E063-4804A8C05A49}","105000","2024-09-27 00:00","PO33 1HF","F","N","L","THE WILLOWS","FLAT 3","SLADE ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12CF-E08F-E063-4804A8C05A49}","275000","2024-05-09 00:00","PO31 8AG","S","N","F","83","","VENNER AVENUE","NORTHWOOD","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12DC-E08F-E063-4804A8C05A49}","270000","2024-09-10 00:00","PO32 6DW","T","N","F","35","","CONNAUGHT ROAD","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12DD-E08F-E063-4804A8C05A49}","263000","2024-05-24 00:00","PO30 3AT","S","N","F","6","","CALLOWAY CLOSE","ARRETON","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-08C6-E08F-E063-4804A8C05A49}","435000","2024-09-27 00:00","PO34 5JA","D","N","F","1","","THE GLADE","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12E1-E08F-E063-4804A8C05A49}","225000","2024-07-26 00:00","PO41 0PL","F","N","L","YARMOUTH HOUSE","1A","HIGH STREET","","YARMOUTH","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12E2-E08F-E063-4804A8C05A49}","270000","2024-10-11 00:00","PO33 1BW","S","N","F","38","","ARUNDEL ROAD","ELMFIELD","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12E8-E08F-E063-4804A8C05A49}","270000","2024-08-02 00:00","PO32 6SR","D","N","F","70","","HEFFORD ROAD","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12EA-E08F-E063-4804A8C05A49}","412000","2024-10-25 00:00","PO30 1HB","D","N","F","1","","COLLEGE ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12EB-E08F-E063-4804A8C05A49}","249000","2024-08-30 00:00","PO40 9JW","D","N","F","88","","COLLARDS CLOSE","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12ED-E08F-E063-4804A8C05A49}","230000","2024-05-29 00:00","PO40 9JZ","T","N","F","HILLTOP COTTAGES","3","HIGH STREET","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12F2-E08F-E063-4804A8C05A49}","799950","2024-08-20 00:00","PO39 0EX","D","N","F","MISTLEWOOD","","CHURCH HILL","","TOTLAND BAY","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12F3-E08F-E063-4804A8C05A49}","170000","2024-12-06 00:00","PO36 8RB","F","N","L","5","","CHATSWORTH MEWS","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12F5-E08F-E063-4804A8C05A49}","205000","2024-12-17 00:00","PO31 8AG","T","N","F","48","","VENNER AVENUE","NORTHWOOD","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12FD-E08F-E063-4804A8C05A49}","760000","2024-11-28 00:00","PO33 3BS","D","N","L","84","","PELLHURST ROAD","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-12FE-E08F-E063-4804A8C05A49}","275000","2024-05-14 00:00","PO31 7JU","T","N","F","18","","ALEXANDRA ROAD","","COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1300-E08F-E063-4804A8C05A49}","745000","2024-01-26 00:00","PO36 0JR","D","N","F","CHERRY TREE LODGE","","NEWPORT ROAD","APSE HEATH","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1301-E08F-E063-4804A8C05A49}","380000","2024-09-16 00:00","PO33 2BB","D","N","L","43","","MONKTON STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1303-E08F-E063-4804A8C05A49}","136500","2024-04-30 00:00","PO36 0DG","T","N","F","6","","HIGH STREET","BRADING","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1304-E08F-E063-4804A8C05A49}","104000","2024-07-26 00:00","PO33 2BB","F","N","L","75","FLAT 1","MONKTON STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1309-E08F-E063-4804A8C05A49}","250000","2024-09-30 00:00","PO32 6AY","T","N","F","56","","NEW BARN ROAD","","EAST COWES","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-130B-E08F-E063-4804A8C05A49}","379752","2024-07-01 00:00","PO30 1HA","D","N","F","43","","CYPRESS ROAD","","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1310-E08F-E063-4804A8C05A49}","600000","2024-09-06 00:00","PO37 7BH","S","N","F","3","","CLARENCE ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1314-E08F-E063-4804A8C05A49}","218500","2024-10-30 00:00","PO33 2AN","F","N","L","41","THE MAISONETTE","MELVILLE STREET","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1318-E08F-E063-4804A8C05A49}","535000","2024-12-17 00:00","PO34 5BZ","T","N","L","WEST BANK","4","GULLY ROAD","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-131A-E08F-E063-4804A8C05A49}","250000","2024-08-02 00:00","PO37 6QY","F","N","L","UPPER CHINE LADIES SCHOOL","FAIRFIELD APARTMENT 2","CHURCH ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-131D-E08F-E063-4804A8C05A49}","499900","2024-10-18 00:00","PO34 5AT","T","N","L","SPRINGFIELD COURT","1 COACH HOUSE","SPRINGVALE ROAD","","SEAVIEW","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-131F-E08F-E063-4804A8C05A49}","675000","2024-10-04 00:00","PO30 3AL","D","N","F","BERESFORD","","MAIN ROAD","ARRETON","NEWPORT","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1323-E08F-E063-4804A8C05A49}","105000","2024-12-17 00:00","PO37 7AG","F","N","L","CLARENDON HOUSE, 15","FLAT 5","CLARENDON ROAD","","SHANKLIN","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1324-E08F-E063-4804A8C05A49}","85000","2024-05-24 00:00","PO36 8HH","F","N","L","59","UPPER FLAT","GROVE ROAD","","SANDOWN","ISLE OF WIGHT","ISLE OF WIGHT","B","A"
"{2F7F2B43-1325-E08F-E063-4804A8C05A49}","355000","2024-12-12 00:00","PO33 1AS","D","N","F","23","","HAYWARD AVENUE","","RYDE","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1326-E08F-E063-4804A8C05A49}","90000","2024-11-27 00:00","PO40 9SG","S","N","L","38","","BRAMBLES CHINE","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1328-E08F-E063-4804A8C05A49}","500000","2024-12-18 00:00","PO38 1LJ","D","N","F","HADLEY","","WHITWELL ROAD","","VENTNOR","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
"{2F7F2B43-1329-E08F-E063-4804A8C05A49}","345000","2024-09-04 00:00","PO40 9NS","D","N","F","7","","CHINE CLOSE","","FRESHWATER","ISLE OF WIGHT","ISLE OF WIGHT","A","A"
